,iteration,metric,value
663,331,$\mathcal{HU}_p$,-3.512136936187744
664,332,mse,4.623804999104418
665,332,$\mathcal{HU}_p$,-3.5035815238952637
666,333,mse,4.612540552283576
667,333,$\mathcal{HU}_p$,-3.495676040649414
668,334,mse,4.59854227348631
669,334,$\mathcal{HU}_p$,-3.4852335453033447
670,335,mse,4.586054810964401
671,335,$\mathcal{HU}_p$,-3.475942373275757
672,336,mse,4.5749467416209955
673,336,$\mathcal{HU}_p$,-3.4677951335906982
674,337,mse,4.56439833459154
675,337,$\mathcal{HU}_p$,-3.4602620601654053
676,338,mse,4.554321562523588
677,338,$\mathcal{HU}_p$,-3.453213691711426
678,339,mse,4.544725947438045
679,339,$\mathcal{HU}_p$,-3.446535110473633
680,340,mse,4.535518050854729
681,340,$\mathcal{HU}_p$,-3.4402644634246826
682,341,mse,4.523463889363329
683,341,$\mathcal{HU}_p$,-3.431241035461426
684,342,mse,4.508883768479166
685,342,$\mathcal{HU}_p$,-3.4199063777923584
686,343,mse,4.495871600605111
687,343,$\mathcal{HU}_p$,-3.4098970890045166
688,344,mse,4.483664860997577
689,344,$\mathcal{HU}_p$,-3.400559663772583
690,345,mse,4.4721960156605425
691,345,$\mathcal{HU}_p$,-3.3918371200561523
692,346,mse,4.461309897388422
693,346,$\mathcal{HU}_p$,-3.3837203979492188
694,347,mse,4.447884975467756
695,347,$\mathcal{HU}_p$,-3.3730969429016113
696,348,mse,4.432241754837129
697,348,$\mathcal{HU}_p$,-3.3602538108825684
698,349,mse,4.417622497767145
699,349,$\mathcal{HU}_p$,-3.3484253883361816
700,350,mse,4.400924946554416
701,350,$\mathcal{HU}_p$,-3.334646463394165
702,351,mse,4.382446534857183
703,351,$\mathcal{HU}_p$,-3.3190956115722656
704,352,mse,4.365287399310251
705,352,$\mathcal{HU}_p$,-3.304889440536499
706,353,mse,4.349346326373654
707,353,$\mathcal{HU}_p$,-3.2918550968170166
708,354,mse,4.335129410160333
709,354,$\mathcal{HU}_p$,-3.280330181121826
710,355,mse,4.321839115399334
711,355,$\mathcal{HU}_p$,-3.2697231769561768
712,356,mse,4.309330295288219
713,356,$\mathcal{HU}_p$,-3.2599713802337646
714,357,mse,4.298128368982118
715,357,$\mathcal{HU}_p$,-3.2514283657073975
716,358,mse,4.287493842717068
717,358,$\mathcal{HU}_p$,-3.2435364723205566
718,359,mse,4.274626072793667
719,359,$\mathcal{HU}_p$,-3.233372688293457
720,360,mse,4.263104317071901
721,360,$\mathcal{HU}_p$,-3.224459648132324
722,361,mse,4.2494722244723295
723,361,$\mathcal{HU}_p$,-3.2133889198303223
724,362,mse,4.234003482267226
725,362,$\mathcal{HU}_p$,-3.200411319732666
726,363,mse,4.2169049171307424
727,363,$\mathcal{HU}_p$,-3.1856296062469482
728,364,mse,4.20103628475607
729,364,$\mathcal{HU}_p$,-3.172075033187866
730,365,mse,4.186288912324843
731,365,$\mathcal{HU}_p$,-3.159641742706299
732,366,mse,4.17312511764966
733,366,$\mathcal{HU}_p$,-3.1485588550567627
734,367,mse,4.158210397152435
735,367,$\mathcal{HU}_p$,-3.1356399059295654
736,368,mse,4.144269493839426
737,368,$\mathcal{HU}_p$,-3.1238062381744385
738,369,mse,4.128687209831434
739,369,$\mathcal{HU}_p$,-3.110128164291382
740,370,mse,4.1142940947196
741,370,$\mathcal{HU}_p$,-3.0976173877716064
742,371,mse,4.100883157497534
743,371,$\mathcal{HU}_p$,-3.0861291885375977
744,372,mse,4.088928551963863
745,372,$\mathcal{HU}_p$,-3.07590913772583
746,373,mse,4.075170804625611
747,373,$\mathcal{HU}_p$,-3.0638515949249268
748,374,mse,4.062328015008141
749,374,$\mathcal{HU}_p$,-3.052675724029541
750,375,mse,4.050307208318751
751,375,$\mathcal{HU}_p$,-3.042295455932617
752,376,mse,4.039074249468993
753,376,$\mathcal{HU}_p$,-3.0327951908111572
754,377,mse,4.029052575940877
755,377,$\mathcal{HU}_p$,-3.024352788925171
756,378,mse,4.017143987500783
757,378,$\mathcal{HU}_p$,-3.0139620304107666
758,379,mse,4.006052864225204
759,379,$\mathcal{HU}_p$,-3.004319906234741
760,380,mse,3.995694102510217
761,380,$\mathcal{HU}_p$,-2.9954397678375244
762,381,mse,3.9835599407184796
763,381,$\mathcal{HU}_p$,-2.9845376014709473
764,382,mse,3.972246089977022
765,382,$\mathcal{HU}_p$,-2.9745728969573975
766,383,mse,3.9616325746854257
767,383,$\mathcal{HU}_p$,-2.965397834777832
768,384,mse,3.952154530608993
769,384,$\mathcal{HU}_p$,-2.9572384357452393
770,385,mse,3.9437138082408643
771,385,$\mathcal{HU}_p$,-2.9501030445098877
772,386,mse,3.9333460725780633
773,386,$\mathcal{HU}_p$,-2.940945625305176
774,387,mse,3.9213160573417882
775,387,$\mathcal{HU}_p$,-2.9299445152282715
776,388,mse,3.907840969282315
777,388,$\mathcal{HU}_p$,-2.91731333732605
778,389,mse,3.8958240174155363
779,389,$\mathcal{HU}_p$,-2.9061522483825684
780,390,mse,3.884671055353722
781,390,$\mathcal{HU}_p$,-2.8958258628845215
782,391,mse,3.874721534990535
783,391,$\mathcal{HU}_p$,-2.8866381645202637
784,392,mse,3.8658058228347927
785,392,$\mathcal{HU}_p$,-2.878605365753174
786,393,mse,3.857303760849384
787,393,$\mathcal{HU}_p$,-2.8712029457092285
788,394,mse,3.849727852087732
789,394,$\mathcal{HU}_p$,-2.8646490573883057
790,395,mse,3.84247861955236
791,395,$\mathcal{HU}_p$,-2.858548879623413
792,396,mse,3.8355669947668334
793,396,$\mathcal{HU}_p$,-2.852914571762085
794,397,mse,3.826741037864135
795,397,$\mathcal{HU}_p$,-2.845196485519409
796,398,mse,3.8183689415215043
797,398,$\mathcal{HU}_p$,-2.838043689727783
798,399,mse,3.8082623853758557
799,399,$\mathcal{HU}_p$,-2.828974962234497
800,400,mse,3.7988073678498613
801,400,$\mathcal{HU}_p$,-2.8206777572631836
802,401,mse,3.7878097574239193
803,401,$\mathcal{HU}_p$,-2.810560941696167
804,402,mse,3.7754675436175313
805,402,$\mathcal{HU}_p$,-2.7988336086273193
806,403,mse,3.7619195272576507
807,403,$\mathcal{HU}_p$,-2.7855513095855713
808,404,mse,3.749795854274115
809,404,$\mathcal{HU}_p$,-2.7738418579101562
810,405,mse,3.7385009134364715
811,405,$\mathcal{HU}_p$,-2.7631137371063232
812,406,mse,3.728423087519623
813,406,$\mathcal{HU}_p$,-2.753566026687622
814,407,mse,3.7188978174211784
815,407,$\mathcal{HU}_p$,-2.744802236557007
816,408,mse,3.709878773019521
817,408,$\mathcal{HU}_p$,-2.736755609512329
818,409,mse,3.7014635972922783
819,409,$\mathcal{HU}_p$,-2.729255199432373
820,410,mse,3.6934350949029993
821,410,$\mathcal{HU}_p$,-2.7223398685455322
822,411,mse,3.6838421128242067
823,411,$\mathcal{HU}_p$,-2.713599681854248
824,412,mse,3.675293877090661
825,412,$\mathcal{HU}_p$,-2.7059431076049805
826,413,mse,3.6673093594864126
827,413,$\mathcal{HU}_p$,-2.6988911628723145
828,414,mse,3.6597894085316587
829,414,$\mathcal{HU}_p$,-2.6924221515655518
830,415,mse,3.6507128238137736
831,415,$\mathcal{HU}_p$,-2.6841180324554443
832,416,mse,3.6402799274875224
833,416,$\mathcal{HU}_p$,-2.674021005630493
834,417,mse,3.6286403888727254
835,417,$\mathcal{HU}_p$,-2.6624813079833984
836,418,mse,3.6178969454832837
837,418,$\mathcal{HU}_p$,-2.6519289016723633
838,419,mse,3.6060453142797964
839,419,$\mathcal{HU}_p$,-2.6398534774780273
840,420,mse,3.595130285365015
841,420,$\mathcal{HU}_p$,-2.628831148147583
842,421,mse,3.5831744711492846
843,421,$\mathcal{HU}_p$,-2.61645770072937
844,422,mse,3.5703144669155895
845,422,$\mathcal{HU}_p$,-2.6028833389282227
846,423,mse,3.5588582144403205
847,423,$\mathcal{HU}_p$,-2.5908865928649902
848,424,mse,3.5481898157376106
849,424,$\mathcal{HU}_p$,-2.579904079437256
850,425,mse,3.538184060214236
851,425,$\mathcal{HU}_p$,-2.5698728561401367
852,426,mse,3.5271281345034944
853,426,$\mathcal{HU}_p$,-2.558441162109375
854,427,mse,3.516904053474877
855,427,$\mathcal{HU}_p$,-2.5480449199676514
856,428,mse,3.5056927624563055
857,428,$\mathcal{HU}_p$,-2.5362138748168945
858,429,mse,3.4952563685366362
859,429,$\mathcal{HU}_p$,-2.5252931118011475
860,430,mse,3.4856206345823937
861,430,$\mathcal{HU}_p$,-2.5152108669281006
862,431,mse,3.4749972837516236
863,431,$\mathcal{HU}_p$,-2.5037035942077637
864,432,mse,3.4650746502676375
865,432,$\mathcal{HU}_p$,-2.493056535720825
866,433,mse,3.455878775169291
867,433,$\mathcal{HU}_p$,-2.483372926712036
868,434,mse,3.445661347121331
869,434,$\mathcal{HU}_p$,-2.4723927974700928
870,435,mse,3.4364948433502716
871,435,$\mathcal{HU}_p$,-2.462750196456909
872,436,mse,3.4278963595401755
873,436,$\mathcal{HU}_p$,-2.4538016319274902
874,437,mse,3.420212207056443
875,437,$\mathcal{HU}_p$,-2.445847272872925
876,438,mse,3.4113919305494678
877,438,$\mathcal{HU}_p$,-2.4364473819732666
878,439,mse,3.4034862263553087
879,439,$\mathcal{HU}_p$,-2.4282426834106445
880,440,mse,3.3945321041052536
881,440,$\mathcal{HU}_p$,-2.4185895919799805
882,441,mse,3.38650018641593
883,441,$\mathcal{HU}_p$,-2.4101498126983643
884,442,mse,3.3793304182297184
885,442,$\mathcal{HU}_p$,-2.4026613235473633
886,443,mse,3.3729328618728736
887,443,$\mathcal{HU}_p$,-2.396028757095337
888,444,mse,3.366822337060215
889,444,$\mathcal{HU}_p$,-2.3898894786834717
890,445,mse,3.361065330843669
891,445,$\mathcal{HU}_p$,-2.3842787742614746
892,446,mse,3.355519348337786
893,446,$\mathcal{HU}_p$,-2.3789517879486084
894,447,mse,3.350132324108354
895,447,$\mathcal{HU}_p$,-2.3740286827087402
896,448,mse,3.345339874744444
897,448,$\mathcal{HU}_p$,-2.3698103427886963
898,449,mse,3.3392603347015983
899,449,$\mathcal{HU}_p$,-2.3637993335723877
900,450,mse,3.3334375612193186
901,450,$\mathcal{HU}_p$,-2.3582186698913574
902,451,mse,3.3278080426173453
903,451,$\mathcal{HU}_p$,-2.3530690670013428
904,452,mse,3.3224825806391616
905,452,$\mathcal{HU}_p$,-2.3483471870422363
906,453,mse,3.3174757838607
907,453,$\mathcal{HU}_p$,-2.3439722061157227
908,454,mse,3.3126250794733094
909,454,$\mathcal{HU}_p$,-2.339871406555176
910,455,mse,3.308042669654007
911,455,$\mathcal{HU}_p$,-2.3359551429748535
912,456,mse,3.3039246393735504
913,456,$\mathcal{HU}_p$,-2.332679271697998
914,457,mse,3.300267390993206
915,457,$\mathcal{HU}_p$,-2.329841375350952
916,458,mse,3.2967597031005247
917,458,$\mathcal{HU}_p$,-2.327162742614746
918,459,mse,3.2918764854726987
919,459,$\mathcal{HU}_p$,-2.3224563598632812
920,460,mse,3.2872321785141176
921,460,$\mathcal{HU}_p$,-2.31813907623291
922,461,mse,3.281308024293026
923,461,$\mathcal{HU}_p$,-2.3121116161346436
924,462,mse,3.275598711079983
925,462,$\mathcal{HU}_p$,-2.3065640926361084
926,463,mse,3.2702096750784184
927,463,$\mathcal{HU}_p$,-2.3014838695526123
928,464,mse,3.263686734125892
929,464,$\mathcal{HU}_p$,-2.294745445251465
930,465,mse,3.2578331791498427
931,465,$\mathcal{HU}_p$,-2.2889316082000732
932,466,mse,3.2523611460975554
933,466,$\mathcal{HU}_p$,-2.2834739685058594
934,467,mse,3.2471027861466526
935,467,$\mathcal{HU}_p$,-2.27830171585083
936,468,mse,3.2424221788504033
937,468,$\mathcal{HU}_p$,-2.2738561630249023
938,469,mse,3.236576435054446
939,469,$\mathcal{HU}_p$,-2.2677159309387207
940,470,mse,3.2313621162596364
941,470,$\mathcal{HU}_p$,-2.262291431427002
942,471,mse,3.2250051650907197
943,471,$\mathcal{HU}_p$,-2.2553138732910156
944,472,mse,3.2189170162227847
945,472,$\mathcal{HU}_p$,-2.248915433883667
946,473,mse,3.2117970531068125
947,473,$\mathcal{HU}_p$,-2.241074562072754
948,474,mse,3.2050662671621812
949,474,$\mathcal{HU}_p$,-2.2337558269500732
950,475,mse,3.1986483028241
951,475,$\mathcal{HU}_p$,-2.227053165435791
952,476,mse,3.19254926599856
953,476,$\mathcal{HU}_p$,-2.2207608222961426
954,477,mse,3.1868335763575564
955,477,$\mathcal{HU}_p$,-2.2150230407714844
956,478,mse,3.181505460816395
957,478,$\mathcal{HU}_p$,-2.2096450328826904
958,479,mse,3.176524216592848
959,479,$\mathcal{HU}_p$,-2.2046892642974854
960,480,mse,3.1704919231729822
961,480,$\mathcal{HU}_p$,-2.198038339614868
962,481,mse,3.164891726004764
963,481,$\mathcal{HU}_p$,-2.191946268081665
964,482,mse,3.159900432821316
965,482,$\mathcal{HU}_p$,-2.186569929122925
966,483,mse,3.155453978031028
967,483,$\mathcal{HU}_p$,-2.181837797164917
968,484,mse,3.149894291468344
969,484,$\mathcal{HU}_p$,-2.175553321838379
970,485,mse,3.1433920389210264
971,485,$\mathcal{HU}_p$,-2.167839765548706
972,486,mse,3.137587514327932
973,486,$\mathcal{HU}_p$,-2.1609973907470703
974,487,mse,3.1308847640172353
975,487,$\mathcal{HU}_p$,-2.152794122695923
976,488,mse,3.124511847218392
977,488,$\mathcal{HU}_p$,-2.1453068256378174
978,489,mse,3.1186138628833113
979,489,$\mathcal{HU}_p$,-2.1384618282318115
980,490,mse,3.113357533853553
981,490,$\mathcal{HU}_p$,-2.1325106620788574
982,491,mse,3.1071789565536183
983,491,$\mathcal{HU}_p$,-2.125030994415283
984,492,mse,3.1014479156479666
985,492,$\mathcal{HU}_p$,-2.118081569671631
986,493,mse,3.0961353045389433
987,493,$\mathcal{HU}_p$,-2.111727714538574
988,494,mse,3.0910524441291725
989,494,$\mathcal{HU}_p$,-2.105863094329834
990,495,mse,3.0861319045987643
991,495,$\mathcal{HU}_p$,-2.1004798412323
992,496,mse,3.0817431883070583
993,496,$\mathcal{HU}_p$,-2.095737934112549
994,497,mse,3.077835111925719
995,497,$\mathcal{HU}_p$,-2.091576337814331
996,498,mse,3.0728749942455447
997,498,$\mathcal{HU}_p$,-2.0858840942382812
998,499,mse,3.068104598616437
999,499,$\mathcal{HU}_p$,-2.0805094242095947
1000,500,mse,3.063512719945805
1001,500,$\mathcal{HU}_p$,-2.0755300521850586
1002,501,mse,3.059222747286467
1003,501,$\mathcal{HU}_p$,-2.070949077606201
1004,502,mse,3.0550639300142075
1005,502,$\mathcal{HU}_p$,-2.066685438156128
1006,503,mse,3.050974827207304
1007,503,$\mathcal{HU}_p$,-2.0627434253692627
1008,504,mse,3.0470933072340807
1009,504,$\mathcal{HU}_p$,-2.059138298034668
1010,505,mse,3.04219422008044
1011,505,$\mathcal{HU}_p$,-2.0539698600769043
1012,506,mse,3.03758827276209
1013,506,$\mathcal{HU}_p$,-2.0492608547210693
1014,507,mse,3.0331482053541916
1015,507,$\mathcal{HU}_p$,-2.0448811054229736
1016,508,mse,3.0291927176440296
1017,508,$\mathcal{HU}_p$,-2.041046142578125
1018,509,mse,3.0242511266090775
1019,509,$\mathcal{HU}_p$,-2.0356874465942383
1020,510,mse,3.01842726145259
1021,510,$\mathcal{HU}_p$,-2.0289552211761475
1022,511,mse,3.0129038661998058
1023,511,$\mathcal{HU}_p$,-2.0227596759796143
1024,512,mse,3.0077486394569415
1025,512,$\mathcal{HU}_p$,-2.0171332359313965
1026,513,mse,3.0029210005338394
1027,513,$\mathcal{HU}_p$,-2.012014865875244
1028,514,mse,2.998388886129259
1029,514,$\mathcal{HU}_p$,-2.007355213165283
1030,515,mse,2.9941566523222916
1031,515,$\mathcal{HU}_p$,-2.002955675125122
1032,516,mse,2.989056913340239
1033,516,$\mathcal{HU}_p$,-1.9969743490219116
1034,517,mse,2.984509432709916
1035,517,$\mathcal{HU}_p$,-1.991697072982788
1036,518,mse,2.9801333089560806
1037,518,$\mathcal{HU}_p$,-1.9868108034133911
1038,519,mse,2.9749297008303017
1039,519,$\mathcal{HU}_p$,-1.9805140495300293
1040,520,mse,2.970296307565134
1041,520,$\mathcal{HU}_p$,-1.975063681602478
1042,521,mse,2.965983732945624
1043,521,$\mathcal{HU}_p$,-1.9699583053588867
1044,522,mse,2.962103141041814
1045,522,$\mathcal{HU}_p$,-1.9656200408935547
1046,523,mse,2.9583213030239333
1047,523,$\mathcal{HU}_p$,-1.9614708423614502
1048,524,mse,2.954592918560418
1049,524,$\mathcal{HU}_p$,-1.9576457738876343
1050,525,mse,2.94995861434854
1051,525,$\mathcal{HU}_p$,-1.9523673057556152
1052,526,mse,2.9454684173057566
1053,526,$\mathcal{HU}_p$,-1.9475266933441162
1054,527,mse,2.941295483980111
1055,527,$\mathcal{HU}_p$,-1.9430835247039795
1056,528,mse,2.936319777334559
1057,528,$\mathcal{HU}_p$,-1.9372143745422363
1058,529,mse,2.9318890129759785
1059,529,$\mathcal{HU}_p$,-1.9321496486663818
1060,530,mse,2.9275848953520067
1061,530,$\mathcal{HU}_p$,-1.9275033473968506
1062,531,mse,2.9234333598628597
1063,531,$\mathcal{HU}_p$,-1.9230833053588867
1064,532,mse,2.9194264946241213
1065,532,$\mathcal{HU}_p$,-1.918978214263916
1066,533,mse,2.915550614978666
1067,533,$\mathcal{HU}_p$,-1.9151570796966553
1068,534,mse,2.9117961457142156
1069,534,$\mathcal{HU}_p$,-1.9115952253341675
1070,535,mse,2.9071895341056417
1071,535,$\mathcal{HU}_p$,-1.9065890312194824
1072,536,mse,2.903084746126035
1073,536,$\mathcal{HU}_p$,-1.9022984504699707
1074,537,mse,2.8993914168466306
1075,537,$\mathcal{HU}_p$,-1.8986984491348267
1076,538,mse,2.895755035213274
1077,538,$\mathcal{HU}_p$,-1.8953734636306763
1078,539,mse,2.892519154735942
1079,539,$\mathcal{HU}_p$,-1.8924899101257324
1080,540,mse,2.8896490561017742
1081,540,$\mathcal{HU}_p$,-1.8901143074035645
1082,541,mse,2.885858679227678
1083,541,$\mathcal{HU}_p$,-1.8861911296844482
1084,542,mse,2.882277495122548
1085,542,$\mathcal{HU}_p$,-1.8826196193695068
1086,543,mse,2.878790190856313
1087,543,$\mathcal{HU}_p$,-1.879280924797058
1088,544,mse,2.875694857731948
1089,544,$\mathcal{HU}_p$,-1.8764948844909668
1090,545,mse,2.8729063800370347
1091,545,$\mathcal{HU}_p$,-1.8742473125457764
1092,546,mse,2.8702256669105095
1093,546,$\mathcal{HU}_p$,-1.8721840381622314
1094,547,mse,2.8666630650760268
1095,547,$\mathcal{HU}_p$,-1.8684024810791016
1096,548,mse,2.862317818054207
1097,548,$\mathcal{HU}_p$,-1.8630821704864502
1098,549,mse,2.8584509502159468
1099,549,$\mathcal{HU}_p$,-1.8585078716278076
1100,550,mse,2.8538035759339246
1101,550,$\mathcal{HU}_p$,-1.8526320457458496
1102,551,mse,2.8496691318208667
1103,551,$\mathcal{HU}_p$,-1.8475611209869385
1104,552,mse,2.844843044116405
1105,552,$\mathcal{HU}_p$,-1.8412113189697266
1106,553,mse,2.8403772130238436
1107,553,$\mathcal{HU}_p$,-1.835300326347351
1108,554,mse,2.8361017464326492
1109,554,$\mathcal{HU}_p$,-1.8297491073608398
1110,555,mse,2.832140177378063
1111,555,$\mathcal{HU}_p$,-1.824674367904663
1112,556,mse,2.828615939509732
1113,556,$\mathcal{HU}_p$,-1.8202146291732788
1114,557,mse,2.8251836536649604
1115,557,$\mathcal{HU}_p$,-1.8159679174423218
1116,558,mse,2.8209718565163326
1117,558,$\mathcal{HU}_p$,-1.8104212284088135
1118,559,mse,2.8169338388034086
1119,559,$\mathcal{HU}_p$,-1.8053131103515625
1120,560,mse,2.8133023217630817
1121,560,$\mathcal{HU}_p$,-1.8009778261184692
1122,561,mse,2.8099127572328806
1123,561,$\mathcal{HU}_p$,-1.7968844175338745
1124,562,mse,2.8057978289131595
1125,562,$\mathcal{HU}_p$,-1.7913368940353394
1126,563,mse,2.8018490937906395
1127,563,$\mathcal{HU}_p$,-1.7862286567687988
1128,564,mse,2.798047088406186
1129,564,$\mathcal{HU}_p$,-1.7814069986343384
1130,565,mse,2.794469151354227
1131,565,$\mathcal{HU}_p$,-1.777031660079956
1132,566,mse,2.791006881533253
1133,566,$\mathcal{HU}_p$,-1.7729833126068115
1134,567,mse,2.786858016978903
1135,567,$\mathcal{HU}_p$,-1.7676091194152832
1136,568,mse,2.7820984364723853
1137,568,$\mathcal{HU}_p$,-1.7610429525375366
1138,569,mse,2.7777142631241722
1139,569,$\mathcal{HU}_p$,-1.7550599575042725
1140,570,mse,2.7738169297276856
1141,570,$\mathcal{HU}_p$,-1.7498968839645386
1142,571,mse,2.7701974477859723
1143,571,$\mathcal{HU}_p$,-1.7450602054595947
1144,572,mse,2.765941658836099
1145,572,$\mathcal{HU}_p$,-1.7390034198760986
1146,573,mse,2.7618290000826815
1147,573,$\mathcal{HU}_p$,-1.7334800958633423
1148,574,mse,2.757886430950299
1149,574,$\mathcal{HU}_p$,-1.7282850742340088
1150,575,mse,2.754099123197611
1151,575,$\mathcal{HU}_p$,-1.7233892679214478
1152,576,mse,2.7507295770370495
1153,576,$\mathcal{HU}_p$,-1.7191994190216064
1154,577,mse,2.746675537707618
1155,577,$\mathcal{HU}_p$,-1.7137837409973145
1156,578,mse,2.7429226792693173
1157,578,$\mathcal{HU}_p$,-1.7087253332138062
1158,579,mse,2.7395798426557727
1159,579,$\mathcal{HU}_p$,-1.7042769193649292
1160,580,mse,2.736472588598281
1161,580,$\mathcal{HU}_p$,-1.7002047300338745
1162,581,mse,2.7335720860831247
1163,581,$\mathcal{HU}_p$,-1.6963582038879395
1164,582,mse,2.7299624541037852
1165,582,$\mathcal{HU}_p$,-1.691270351409912
1166,583,mse,2.7257210375634138
1167,583,$\mathcal{HU}_p$,-1.6850658655166626
1168,584,mse,2.7216705536898163
1169,584,$\mathcal{HU}_p$,-1.679260492324829
1170,585,mse,2.7180250851002383
1171,585,$\mathcal{HU}_p$,-1.6743018627166748
1172,586,mse,2.714784090833274
1173,586,$\mathcal{HU}_p$,-1.670058250427246
1174,587,mse,2.711726541133402
1175,587,$\mathcal{HU}_p$,-1.6662142276763916
1176,588,mse,2.7088742224761257
1177,588,$\mathcal{HU}_p$,-1.6625735759735107
1178,589,mse,2.7061683186511205
1179,589,$\mathcal{HU}_p$,-1.6592745780944824
1180,590,mse,2.7036338593972284
1181,590,$\mathcal{HU}_p$,-1.6561261415481567
1182,591,mse,2.7003923978259023
1183,591,$\mathcal{HU}_p$,-1.6516973972320557
1184,592,mse,2.6965260410079708
1185,592,$\mathcal{HU}_p$,-1.646125078201294
1186,593,mse,2.693088335933172
1187,593,$\mathcal{HU}_p$,-1.6413298845291138
1188,594,mse,2.6900255929392225
1189,594,$\mathcal{HU}_p$,-1.637115716934204
1190,595,mse,2.6871749364187396
1191,595,$\mathcal{HU}_p$,-1.633144736289978
1192,596,mse,2.6836747165342705
1193,596,$\mathcal{HU}_p$,-1.6279959678649902
1194,597,mse,2.680559732121307
1195,597,$\mathcal{HU}_p$,-1.6234683990478516
1196,598,mse,2.677662667633086
1197,598,$\mathcal{HU}_p$,-1.619213342666626
1198,599,mse,2.6750949443705188
1199,599,$\mathcal{HU}_p$,-1.6156067848205566
1200,600,mse,2.672556227571783
1201,600,$\mathcal{HU}_p$,-1.6122580766677856
1202,601,mse,2.6693947971727967
1203,601,$\mathcal{HU}_p$,-1.6075278520584106
1204,602,mse,2.666581507840624
1205,602,$\mathcal{HU}_p$,-1.6033740043640137
1206,603,mse,2.6631853697825076
1207,603,$\mathcal{HU}_p$,-1.5980374813079834
1208,604,mse,2.660125183423467
